 Elevation, residuals, C/No Max, C/No Min, C/No Delta, MaxCno2Second, Delta Carrier phase, deltaCorrected PR, 2nd delta,PS Residual, Los Value
56,-3023039.31,49,48,-1,49,18654.24,454.14,0.45,-32.92,LOS
79,-3042082.32,49,48,-1,49,18273.11,48.12,-2,14.12,NLOS
56,-3041263.1,49,48,-1,49,18677.61,452.63,-1.52,-34.11,LOS
79,-3060278.41,49,48,-1,49,18246.94,50.72,2.6,14.01,NLOS
56,-3059459.21,49,48,-1,49,18650.82,454.62,1.99,-34.21,LOS
79,-3078459.7,49,48,-1,49,18231.28,48.85,-1.87,12.89,NLOS
56,-3077643.1,49,48,-1,49,18634.78,452.37,-2.25,-32.73,LOS
79,-3096591.49,49,48,-1,49,18182.24,50.78,1.93,13.23,NLOS
56,-3095774.5,49,48,-1,49,18584.64,453.2,0.83,-32.78,LOS
79,-3114882.67,49,48,-1,49,18342.19,51.25,0.47,13.47,NLOS
56,-3114065.21,49,48,-1,49,18748.06,457.13,3.93,-33.01,LOS
55,-4169396.04,49,48,-1,48,18645.74,457.98,-2.42,-32.17,LOS
55,-4187590.03,49,48,-1,49,18655.58,462.12,4.14,-31.69,LOS
55,-4205783.55,49,48,-1,49,18655.23,461.46,-0.66,-31.97,LOS
55,-4223977.62,49,48,-1,49,18655.14,461.07,-0.39,-32,LOS
55,-4242172.14,49,48,-1,49,18654.99,460.92,-0.15,-31.59,LOS
55,-4260365.43,49,48,-1,49,18655.24,461.46,0.54,-32.1,LOS
55,-4278559.78,49,48,-1,49,18655.67,461.6,0.14,-31.85,LOS
55,-4296754.47,49,48,-1,49,18656.08,460.22,-1.38,-33.07,LOS
55,-4314949.83,49,48,-1,49,18656.15,460.28,0.07,-33.61,LOS
55,-4333062.61,49,48,-1,49,18571.58,457.86,-2.43,-34.6,LOS
55,-4351318.91,49,48,-1,49,18718.79,462.67,4.81,-34.46,LOS
55,-4369454.28,49,48,-1,49,18594.88,460.48,-2.19,-33.53,LOS
55,-4387710.25,49,48,-1,49,18719.39,463.26,2.79,-33.72,LOS
55,-4405907.15,49,48,-1,49,18657.44,461.27,-1.99,-33.03,LOS
55,-4424041.92,49,48,-1,49,18595.25,459.94,-1.33,-33.6,LOS
55,-4442239.68,49,48,-1,49,18657.78,460.71,0.77,-32.94,LOS
55,-4460436.17,49,48,-1,49,18658,462.42,1.71,-32.06,LOS
55,-4478632.79,49,48,-1,49,18658.25,462.07,-0.35,-31.64,LOS
55,-4496890.45,49,48,-1,49,18720.9,463.26,1.19,-31.64,LOS
55,-4515025.74,49,48,-1,49,18595.52,460.19,-3.07,-31.7,LOS
55,-4533226.98,49,48,-1,49,18662.51,462.11,1.93,-30.85,LOS
55,-4551423.47,49,48,-1,49,18658.44,461.64,-0.48,-31.17,LOS
55,-4569619.71,49,48,-1,49,18658.29,461.48,-0.16,-31.73,LOS
55,-4587815.69,49,48,-1,49,18658.09,461.88,0.41,-31.95,LOS
55,-4606011.63,49,48,-1,49,18658.15,462.24,0.36,-31.91,LOS
55,-4624207.9,49,48,-1,49,18658.56,462.04,-0.19,-32.15,LOS
55,-4642402.9,49,48,-1,49,18658.81,463.18,1.14,-32.75,LOS
55,-4660598.7,49,48,-1,49,18659.03,462.81,-0.37,-33.15,LOS
55,-4678794.73,49,48,-1,49,18659.28,462.46,-0.35,-33.92,LOS
55,-4696992.68,49,48,-1,49,18659.2,460.88,-1.58,-34.27,LOS
55,-4715189.91,49,48,-1,49,18659.26,461.55,0.67,-34.75,LOS
55,-4733386.43,49,48,-1,49,18659.3,461.89,0.35,-35.63,LOS
55,-4751584.33,49,48,-1,49,18659.4,461.99,0.1,-35.13,LOS
55,-4769781.48,49,48,-1,49,18659.42,462.32,0.33,-35.09,LOS
55,-4787978.14,49,48,-1,49,18659.68,462.59,0.27,-35.53,LOS
55,-4806175.59,49,48,-1,49,18659.87,462.8,0.21,-35.18,LOS
55,-4824372.45,49,48,-1,49,18660.06,463,0.2,-35.42,LOS
55,-4842570.25,49,48,-1,49,18660.35,462.99,-0.01,-35.02,LOS
55,-4860767.37,49,48,-1,49,18660.48,462.82,-0.17,-35.6,LOS
55,-4878965.24,49,48,-1,49,18660.62,463.26,0.43,-35.14,LOS
39,-2929684.79,49,49,0,50,17787.82,405.81,0.2,60.58,LOS
64,-4998005.62,49,49,0,49,18553.87,361.61,0.45,-18.83,NLOS
64,-5016198.05,49,49,0,49,18553.59,361.32,-0.28,-18.71,NLOS
64,-5034390.12,49,49,0,49,18553.34,361.36,0.04,-18.64,NLOS
64,-5052582.48,49,49,0,49,18553.72,361.45,0.09,-18.59,NLOS
64,-5070775.6,49,49,0,49,18554.57,362,0.55,-18.08,NLOS
64,-5088968.9,49,49,0,49,18554.87,361.99,-0.01,-17.68,NLOS
42,-11792258.94,49,49,0,50,17828.94,377.13,0.23,58.04,LOS
43,-15469674.48,49,49,0,50,17839.42,364.33,0.12,67.04,NLOS
79,-317422.87,49,49,0,49,18226.56,32.16,-0.79,706.01,NLOS
79,-371970.11,49,49,0,50,18232.39,28.68,-6.99,705.11,NLOS
79,-390169.85,49,49,0,50,18232.4,28.96,0.28,701.45,NLOS
56,-2477060.71,49,49,0,49,18652.23,449.46,-2.67,-32.21,LOS
56,-2495261.02,49,49,0,49,18652.36,452.29,2.83,-31.99,LOS
79,-3132992.33,49,49,0,49,18159.63,50.06,-1.19,13.57,NLOS
79,-3151186.28,49,49,0,49,18245.73,52.22,2.16,14.02,NLOS
79,-3169460.74,49,49,0,49,18325.77,51.93,-0.3,14.63,NLOS
79,-3187660.12,49,49,0,49,18250.57,49.88,-2.04,13.3,NLOS
39,-2511232.13,50,49,-1,49,17787.15,407.53,0.11,58.53,LOS
39,-2529426.41,50,49,-1,50,17786.84,407.55,-0.02,58.41,LOS
39,-2547620.13,50,49,-1,50,17786.34,407.74,-0.2,58.03,LOS
39,-2565813.75,50,49,-1,50,17786.3,407.49,0.26,57.84,LOS
39,-2584008.07,50,49,-1,50,17787.05,407.03,0.45,58.05,LOS
39,-2602202.42,50,49,-1,50,17787.15,407.23,-0.2,58,LOS
39,-2620396.51,50,49,-1,50,17786.94,407.13,0.1,57.99,LOS
39,-2638590.21,50,49,-1,50,17786.58,407.17,-0.04,57.88,LOS
39,-2656783.43,50,49,-1,50,17786.15,407.28,-0.12,57.6,LOS
39,-2674977.13,50,49,-1,50,17786.68,406.75,0.54,57.79,LOS
39,-2693170.67,50,49,-1,50,17786.57,406.85,-0.1,57.82,LOS
39,-2711364.03,50,49,-1,50,17786.46,406.96,-0.11,57.68,LOS
39,-2729557.42,50,49,-1,50,17786.54,406.57,0.39,57.87,LOS
39,-2747750.98,50,49,-1,50,17786.75,406.35,0.22,58.22,LOS
39,-2765944.12,50,49,-1,50,17786.39,406.7,-0.36,58.16,LOS
39,-2784137.16,50,49,-1,50,17786.33,406.45,0.26,58.29,LOS
39,-2802330.15,50,49,-1,50,17786.33,406.43,0.01,58.38,LOS
39,-2820522.82,50,49,-1,50,17786.06,406.4,0.04,58.44,LOS
39,-2838715.79,50,49,-1,50,17786.44,406.02,0.38,58.8,LOS
39,-2856909.14,50,49,-1,50,17786.87,405.89,0.13,59.25,LOS
39,-2875102.81,50,49,-1,50,17787.21,405.81,0.07,59.72,LOS
39,-2893296.74,50,49,-1,50,17787.52,405.79,0.02,60.14,LOS
39,-2911490.7,50,49,-1,50,17787.62,406,-0.21,60.3,LOS
41,-9771346.56,50,49,-1,49,17824.63,383.27,-0.7,50.8,LOS
41,-9789554.67,50,49,-1,50,17824.55,383.01,0.26,51.02,LOS
41,-9807762.86,50,49,-1,50,17824.69,382.57,0.44,51.62,LOS
41,-9825972.25,50,49,-1,50,17824.84,381.51,1.06,54.3,LOS
42,-10517871.1,50,49,-1,51,17825.41,380.74,-0.21,63.65,LOS
42,-10536077.7,50,49,-1,51,17825.68,380.53,0.21,63.85,LOS
42,-10554282.87,50,49,-1,50,17825.65,381.59,-1.06,62.93,LOS
42,-11027635.87,50,49,-1,49,17826.61,379.11,12.18,57.13,LOS
42,-11045842.56,50,49,-1,50,17826.72,373.03,6.09,63.12,LOS
42,-11755849.94,50,49,-1,51,17828.55,378.17,0.22,59.44,LOS
42,-11774054.36,50,49,-1,50,17828.81,377.36,0.82,58.66,LOS
42,-12338436.94,50,49,-1,49,17831.12,375.38,-0.79,57.07,LOS
42,-12356642.61,50,49,-1,50,17831.48,374.75,0.63,56.93,LOS
42,-12374848.28,50,49,-1,50,17831.54,374.98,-0.23,56.51,LOS
42,-12975646.12,50,49,-1,51,17832.81,373.02,-0.48,51.98,LOS
42,-12993851.4,50,49,-1,50,17832.87,372.39,0.63,52.06,LOS
42,-13012056.81,50,49,-1,50,17833.06,372.5,-0.11,51.97,LOS
42,-13030262.26,50,49,-1,50,17833.17,372.09,0.41,52.23,LOS
42,-13576435.15,50,49,-1,49,17835.37,370.46,0.33,54.83,LOS
42,-13594641.07,50,49,-1,50,17835.51,370.62,-0.16,54.66,LOS
42,-13612846.85,50,49,-1,50,17835.43,370.4,0.22,54.65,LOS
42,-14213624.01,50,49,-1,51,17835.69,368.45,0.19,57.62,LOS
42,-14231828.15,50,49,-1,50,17835.66,368.16,0.29,57.76,LOS
42,-14250032.3,50,49,-1,50,17835.71,368.09,0.07,57.91,LOS
42,-14268236.55,50,49,-1,50,17835.86,368.23,-0.14,57.86,LOS
42,-14286440.74,50,49,-1,50,17835.85,367.62,0.61,58.35,LOS
42,-14304644.89,50,49,-1,50,17835.85,368.2,-0.58,58.21,LOS
42,-14322848.97,50,49,-1,50,17835.82,367.91,0.29,58.29,LOS
42,-14814354.39,50,49,-1,49,17837.33,366.31,0.14,70.77,LOS
42,-14832557.95,50,49,-1,50,17837.23,366.41,-0.1,70.63,LOS
42,-14850761.25,50,49,-1,50,17837.03,366.31,0.1,70.53,LOS
43,-15433268.15,50,49,-1,51,17839.13,364.54,-0.08,67.51,NLOS
43,-15451471.29,50,49,-1,50,17839.26,364.45,0.09,67.24,NLOS
43,-16052168.43,50,49,-1,49,17840.49,362.11,0.19,60.94,NLOS
43,-16070371.02,50,49,-1,50,17840.62,362,0.11,61.04,NLOS
43,-16088573.71,50,49,-1,50,17840.79,361.85,0.15,61.23,NLOS
43,-16106776.33,50,49,-1,50,17840.8,361.86,-0.01,61.35,NLOS
43,-16634631.12,50,49,-1,51,17841.86,359.93,0.65,44.29,NLOS
79,-335627.5,50,49,-1,49,18232.42,23.33,-8.83,701.54,NLOS
79,-353767.12,50,49,-1,50,18171,35.67,12.34,705.82,NLOS
53,-1713586.48,50,49,-1,49,18643.11,441.81,-0.35,-19.13,NLOS
53,-1731791.5,50,49,-1,50,18643.25,439.85,-1.95,-17.5,NLOS
53,-1749992.33,50,49,-1,50,18643.28,442.29,2.44,-17.68,NLOS
53,-1768193.11,50,49,-1,50,18643.32,442.04,-0.25,-18.19,NLOS
52,-1786394.19,50,49,-1,50,18643.36,442.69,0.65,-17.81,NLOS
52,-1804594.71,50,49,-1,50,18643.23,442.25,-0.44,-18.29,NLOS
52,-1822796.63,50,49,-1,50,18643.4,442.13,-0.12,-17.68,NLOS
52,-2150409.24,50,49,-1,50,18644.94,444.49,0.12,-19.48,NLOS
52,-2168609.78,50,49,-1,50,18645.03,444.58,0.09,-19.33,NLOS
52,-2186809.78,50,49,-1,50,18645.16,444.42,-0.17,-20.04,NLOS
52,-2205009.75,50,49,-1,50,18645.23,445.68,1.27,-19.57,NLOS
52,-2223187.79,50,49,-1,50,18623.23,444.67,-1.01,-20.04,NLOS
52,-2241387.57,50,49,-1,50,18645.59,445.44,0.77,-20.37,NLOS
52,-2259588.67,50,49,-1,50,18645.68,444.94,-0.5,-19.97,NLOS
52,-2277789.35,50,49,-1,50,18645.73,444.99,0.04,-19.99,NLOS
79,-3205860.03,50,49,-1,49,18251.23,52.35,2.47,14.32,NLOS
79,-3223985.76,50,49,-1,50,18177.4,52.27,-0.08,14.9,NLOS
79,-3242258.9,50,49,-1,50,18325.27,53.54,1.27,16.29,NLOS
78,-3260457.27,50,49,-1,50,18251.67,53.09,-0.45,16.06,NLOS
78,-3278582.85,50,49,-1,50,18177.97,52.54,-0.55,16.18,NLOS
78,-3296781.86,50,49,-1,50,18251.82,52.94,0.4,16.29,NLOS
78,-3314981.34,50,49,-1,50,18251.94,52.76,-0.17,16.57,NLOS
78,-3333181.82,50,49,-1,50,18252.25,51.57,-1.19,16.35,NLOS
78,-3351381.15,50,49,-1,50,18252.47,52.1,0.53,15.28,NLOS
78,-3369581.22,50,49,-1,50,18252.44,53.27,1.17,16.15,NLOS
78,-3387781.77,50,49,-1,50,18252.63,51.69,-1.59,15.7,NLOS
78,-3405980.35,50,49,-1,50,18252.43,53.87,2.19,15.68,NLOS
78,-3424179.99,50,49,-1,50,18252.41,54.17,0.29,17.01,NLOS
78,-3442378.69,50,49,-1,50,18252.78,54.23,0.06,17.11,NLOS
78,-3460576.96,50,49,-1,50,18252.47,53.92,-0.31,16.78,NLOS
78,-3478775.7,50,49,-1,50,18252.23,53.69,-0.24,16.92,NLOS
78,-3496974.04,50,49,-1,50,18252.33,53.79,0.1,16.67,NLOS
78,-3515173.12,50,49,-1,50,18252.44,53.6,-0.19,16.84,NLOS
78,-3533370.42,50,49,-1,50,18251.97,54.32,0.72,16.44,NLOS
78,-3551568.88,50,49,-1,50,18252,54.34,0.02,17.2,NLOS
78,-3569766.22,50,49,-1,50,18252.25,54.59,0.25,16.84,NLOS
78,-3587961.54,50,49,-1,50,18249.1,54.12,-0.47,17.15,NLOS
78,-3606157.9,50,49,-1,50,18251.07,54.9,0.78,17.31,NLOS
78,-3624354.41,50,49,-1,50,18251.36,54.88,-0.02,17.32,NLOS
78,-3642551.91,50,49,-1,50,18252.1,55.01,0.13,17.72,NLOS
78,-3660749.28,50,49,-1,50,18251.73,54.03,-0.98,17.39,NLOS
78,-3678948.51,50,49,-1,50,18254.09,55.19,1.16,17.72,NLOS
78,-3697143.23,50,49,-1,50,18250.53,55.83,0.63,17.73,NLOS
78,-3715340.42,50,49,-1,50,18250.51,52.52,-3.31,16.92,NLOS
78,-3733534.91,50,49,-1,50,18250.95,56.55,4.03,17,NLOS
78,-3751730.29,50,49,-1,50,18251.15,57.05,0.5,18.29,NLOS
78,-3769924.74,50,49,-1,50,18251.13,56.14,-0.91,17.72,NLOS
78,-3788120.53,50,49,-1,50,18251.86,55.67,-0.47,17.31,NLOS
78,-3806317,50,49,-1,50,18252.6,56.09,0.42,17.29,NLOS
78,-3824513.24,50,49,-1,50,18252.48,55.67,-0.42,16.72,NLOS
78,-3842708.65,50,49,-1,50,18252.12,56.52,0.85,16.52,NLOS
78,-3860904.51,50,49,-1,50,18252.23,57.25,0.73,17.38,NLOS
78,-3879101.16,50,49,-1,50,18252.77,56.59,-0.66,17.84,NLOS
78,-3897296.34,50,49,-1,50,18253.05,57.46,0.87,17.41,NLOS
78,-3915492.77,50,49,-1,50,18253.15,56.97,-0.49,17.63,NLOS
78,-3933688.5,50,49,-1,50,18253.01,57.13,0.16,17.46,NLOS
78,-3951883.7,50,49,-1,50,18253.05,56.87,-0.26,16.46,NLOS
78,-3970080.14,50,49,-1,50,18253.14,56.97,0.09,16.7,NLOS
78,-3988276.33,50,49,-1,50,18253.44,56.98,0.01,16.39,NLOS
78,-4006472.43,50,49,-1,50,18253.84,57.37,0.39,15.99,NLOS
78,-4024663.31,50,49,-1,50,18249.1,57.43,0.06,15.16,NLOS
78,-4042857.92,50,49,-1,50,18252.58,57.91,0.48,15.06,NLOS
78,-4061058.16,50,49,-1,50,18256.82,56.74,-1.17,15.2,NLOS
78,-4079248.44,50,49,-1,50,18248.05,58.16,1.42,15.58,NLOS
78,-4097443.42,50,49,-1,50,18252.88,58.2,0.03,15.85,NLOS
78,-4115638.32,50,49,-1,50,18252.93,58.23,0.04,16.05,NLOS
78,-4133831.62,50,49,-1,50,18252.69,58.31,0.07,14.94,NLOS
78,-4152026.63,50,49,-1,50,18252.92,58.23,-0.07,15.25,NLOS
78,-4170214.22,50,49,-1,50,18243.84,56.04,-2.19,15.03,NLOS
78,-4188408.41,50,49,-1,50,18253.51,60.01,3.97,15.71,NLOS
78,-4206602.59,50,49,-1,50,18253.19,59.39,-0.62,16.09,NLOS
78,-4224796.53,50,49,-1,50,18253.13,59.03,-0.36,15.93,NLOS
78,-4242991.48,50,49,-1,50,18253.01,58.9,-0.13,16.78,NLOS
78,-4261184.95,50,49,-1,50,18253.28,59.47,0.57,16.44,NLOS
78,-4279379.6,50,49,-1,50,18253.76,59.64,0.17,16.99,NLOS
78,-4297574.56,50,49,-1,50,18254.19,58.27,-1.37,16.04,NLOS
78,-4315769.87,50,49,-1,50,18254.3,58.38,0.11,15.46,NLOS
78,-4333883.09,50,49,-1,50,18171.6,57.83,-0.55,14.91,NLOS
78,-4352139.32,50,49,-1,50,18315.64,59.47,1.64,14.98,NLOS
78,-4370274.67,50,49,-1,50,18194.47,60.03,0.56,15.88,NLOS
78,-4388530.95,50,49,-1,50,18316.3,60.14,0.11,16,NLOS
78,-4406727.05,50,49,-1,50,18255.74,59.54,-0.6,15.9,NLOS
78,-4424861.72,50,49,-1,50,18194.95,59.61,0.07,15.22,NLOS
78,-4443058.37,50,49,-1,50,18256.14,59.06,-0.55,14.77,NLOS
78,-4461254.43,50,49,-1,50,18256.39,60.81,1.76,15.23,NLOS
78,-4479451.1,50,49,-1,50,18256.68,60.51,-0.3,15.69,NLOS
78,-4497708.33,50,49,-1,50,18317.99,60.37,-0.14,15.27,NLOS
78,-4515843.24,50,49,-1,50,18195.38,60.08,-0.3,14.84,NLOS
78,-4534044.2,50,49,-1,50,18260.93,60.58,0.5,15.39,NLOS
78,-4734206.47,50,49,-1,51,18258.16,60.75,0.37,13.44,NLOS
78,-4752404.15,50,49,-1,50,18258.3,60.88,0.13,13.72,NLOS
78,-4770601.39,50,49,-1,50,18258.34,61.23,0.35,13.85,NLOS
78,-4788798.01,50,49,-1,50,18258.63,61.53,0.3,13.37,NLOS
78,-4806995.54,50,49,-1,50,18258.86,61.75,0.22,13.8,NLOS
78,-4825192.8,50,49,-1,50,18259.07,61.97,0.22,13.95,NLOS
78,-4843390.22,50,49,-1,50,18259.41,62.02,0.05,13.97,NLOS
78,-4861587.74,50,49,-1,50,18259.56,61.87,-0.15,13.79,NLOS
78,-4879785.69,50,49,-1,50,18259.73,62.34,0.48,14.34,NLOS
42,-11737646.29,50,50,0,51,17828.7,378.39,-0.26,60.98,LOS
42,-12393053.72,50,50,0,50,17831.68,374.84,0.13,56.16,LOS
42,-12957440.81,50,50,0,51,17832.93,372.54,0.07,52.47,LOS
42,-14195419.8,50,50,0,51,17835.84,368.63,-0.17,57.7,LOS
43,-15415065.05,50,50,0,51,17839.19,364.47,-0.07,67.8,NLOS
52,-1840996.8,50,50,0,50,18643.65,442.67,0.53,-18.51,NLOS
52,-2114007.59,50,50,0,51,18644.82,444.08,0.34,-20.33,NLOS
52,-2132208.37,50,50,0,51,18644.82,444.37,0.29,-19.94,NLOS
78,-4552240.73,50,50,0,50,18257,60.23,-0.35,15.12,NLOS
78,-4716009.98,50,50,0,51,18258.09,60.38,0.68,14.35,NLOS
41,-9844180.54,51,50,-1,50,17824.92,382.65,-1.14,54.7,LOS
41,-9880600.36,51,50,-1,51,17825.93,377.47,7.56,57.84,LOS
41,-9898811.75,51,50,-1,51,17825.29,382.97,-5.5,57.73,LOS
41,-9917021.12,51,50,-1,51,17825.43,386.12,-3.15,54.41,LOS
42,-10445050.86,51,50,-1,52,17825.56,380.62,7.51,71.39,LOS
42,-10463257.83,51,50,-1,51,17825.43,384.59,-3.97,67.77,LOS
42,-10481460.05,51,50,-1,51,17825.68,385.39,-0.81,63.29,LOS
42,-10499665.86,51,50,-1,51,17825.72,380.53,4.86,63.6,LOS
42,-11064056.55,51,50,-1,50,17826.85,369.86,3.16,72.21,LOS
42,-11701238.66,51,50,-1,52,17828.44,377.08,-0.22,64.05,LOS
42,-11719442.78,51,50,-1,51,17828.53,378.13,-1.04,62.68,LOS
42,-12411258.85,51,50,-1,50,17831.55,375.4,-0.56,55.18,LOS
42,-12429464.3,51,50,-1,51,17831.61,375.01,0.39,54.54,LOS
42,-12447673.32,51,50,-1,51,17831.83,379.68,-4.67,52.36,LOS
42,-12465879.21,51,50,-1,51,17832.02,374.3,5.38,52.16,LOS
42,-12902823.53,51,50,-1,52,17833.05,372.7,0.07,52.27,LOS
42,-12921029.43,51,50,-1,51,17833.15,372.61,0.09,52.38,LOS
42,-12939235.27,51,50,-1,51,17833.14,372.61,-0.01,52.42,LOS
42,-13631052.83,51,50,-1,50,17835.68,370.15,0.25,54.82,LOS
42,-14122601.8,51,50,-1,52,17835.92,368.59,0.26,57.49,LOS
42,-14140806.6,51,50,-1,51,17836.12,368.1,0.49,58,LOS
42,-14159011.09,51,50,-1,51,17835.86,368.65,-0.56,57.89,LOS
42,-14177215.41,51,50,-1,51,17835.74,368.46,0.19,57.91,LOS
42,-14868964.49,51,50,-1,50,17837.03,366.62,-0.3,70.07,LOS
43,-15324048.55,51,50,-1,52,17839.08,365.11,-0.37,68.88,NLOS
43,-15342251.88,51,50,-1,52,17838.99,364.92,0.19,68.52,NLOS
43,-15360455.16,51,50,-1,51,17839.01,364.92,0.01,68.1,NLOS
43,-15378658.43,51,50,-1,51,17839.07,364.56,0.36,67.97,NLOS
43,-15396861.81,51,50,-1,51,17839.24,364.4,0.16,67.95,NLOS
43,-16124978.88,51,50,-1,50,17840.81,362.16,-0.31,61.1,NLOS
43,-16143181.45,51,50,-1,51,17840.9,361.79,0.38,61.17,NLOS
43,-16161384.09,51,50,-1,51,17841.04,361.65,0.14,61.31,NLOS
43,-16598227.99,51,50,-1,52,17842.04,359.18,1.21,44.35,NLOS
43,-16616429.26,51,50,-1,51,17841.95,360.58,-1.41,44.03,NLOS
52,-1859198.31,51,50,-1,50,18643.79,442.8,0.14,-17.99,NLOS
52,-1877398.56,51,50,-1,51,18643.87,443.17,0.37,-18.45,NLOS
52,-1895599.61,51,50,-1,51,18643.88,443.19,0.02,-18.1,NLOS
52,-1913799.77,51,50,-1,51,18643.95,442.97,-0.22,-18.93,NLOS
52,-1932000.95,51,50,-1,51,18644.14,443.15,0.18,-18.76,NLOS
52,-1950202.08,51,50,-1,51,18644.22,443.23,0.08,-18.62,NLOS
52,-1968402.74,51,50,-1,51,18644.17,443.18,-0.06,-18.97,NLOS
52,-1986603.35,51,50,-1,51,18644.22,443.51,0.33,-19.06,NLOS
52,-2004803.83,51,50,-1,51,18644.23,443.52,0.01,-19.28,NLOS
52,-2023004.36,51,50,-1,51,18644.32,444.21,0.69,-18.85,NLOS
52,-2041205,51,50,-1,51,18644.52,443.81,-0.39,-18.91,NLOS
52,-2059405.72,51,50,-1,51,18644.74,444.02,0.21,-18.89,NLOS
52,-2077607.15,51,50,-1,51,18644.81,443.17,-0.85,-19.06,NLOS
52,-2095807.58,51,50,-1,51,18644.77,443.74,0.57,-19.63,NLOS
52,-2295920.92,51,50,-1,50,18574.58,443.4,-1.59,-19.57,NLOS
52,-2314120.63,51,50,-1,51,18645.85,446.02,2.62,-19.65,NLOS
52,-2332320.81,51,50,-1,51,18645.83,445.72,-0.31,-19.58,NLOS
52,-2350520.75,51,50,-1,51,18645.86,446.35,0.63,-19.14,NLOS
52,-2368720.41,51,50,-1,51,18646.03,446.23,-0.12,-19.28,NLOS
52,-2386919.94,51,50,-1,51,18646.05,446.54,0.32,-19.25,NLOS
52,-2405120.43,51,50,-1,51,18646.07,446.26,-0.28,-18.56,NLOS
52,-2423389.25,51,50,-1,51,18717.55,447.88,1.63,-19.39,NLOS
52,-2932935.37,51,50,-1,51,18647.58,448.05,0.47,-18.84,NLOS
52,-2951135.71,51,50,-1,51,18647.67,447.84,-0.21,-18.3,NLOS
52,-2969335.22,51,50,-1,51,18647.85,448.02,0.18,-18.59,NLOS
52,-2987534.67,51,50,-1,51,18647.93,448.09,0.07,-18.95,NLOS
52,-3005734.14,51,50,-1,51,18647.99,448.15,0.06,-19.28,NLOS
52,-3023934.44,51,50,-1,51,18648.09,448.25,0.09,-18.78,NLOS
52,-3042134.02,51,50,-1,51,18648.27,448.44,0.19,-19,NLOS
52,-3060333.64,51,50,-1,51,18648.41,448.87,0.43,-18.88,NLOS
52,-3078533.19,51,50,-1,51,18648.43,448.58,-0.29,-19.13,NLOS
52,-3096733.05,51,50,-1,51,18648.45,448.6,0.02,-19.08,NLOS
52,-3114932.82,51,50,-1,51,18648.82,448.98,0.38,-19.1,NLOS
52,-3133132.97,51,50,-1,51,18648.9,448.76,-0.22,-19.06,NLOS
52,-3151333.5,51,50,-1,51,18648.83,448.68,-0.08,-18.63,NLOS
52,-3169510.53,51,50,-1,51,18625.73,448.37,-0.32,-18.91,NLOS
52,-3187710.47,51,50,-1,51,18648.97,448.82,0.45,-19.07,NLOS
52,-3205935.69,51,50,-1,51,18672.32,447.29,-1.53,-18.84,NLOS
52,-3224131.75,51,50,-1,51,18645.54,449.29,2,-18.98,NLOS
52,-3242314.06,51,50,-1,51,18629.5,447.05,-2.24,-19.09,NLOS
78,-4570437.02,51,50,-1,50,18256.87,60.1,-0.13,14.6,NLOS
78,-4588633.47,51,50,-1,51,18256.7,60.53,0.43,14.85,NLOS
78,-4606829.9,51,50,-1,51,18256.79,60.92,0.39,15.38,NLOS
78,-4625026.6,51,50,-1,51,18257.23,60.74,-0.18,15.58,NLOS
78,-4643222.31,51,50,-1,51,18257.52,61.94,1.19,15.69,NLOS
78,-4661418.97,51,50,-1,51,18257.77,61.57,-0.36,16.14,NLOS
78,-4679614.89,51,50,-1,51,18258.05,61.25,-0.32,15.26,NLOS
78,-4697812.64,51,50,-1,51,18258,59.7,-1.55,14.71,NLOS
42,-11082262.37,51,51,0,51,17826.93,378.27,-8.4,72.84,LOS
42,-11683033.43,51,51,0,52,17828.45,376.86,-1.1,64.32,LOS
42,-12484085.37,51,51,0,51,17832.09,374.12,0.18,52.23,LOS
42,-12884617.66,51,51,0,52,17832.96,372.77,0.01,52.2,LOS
42,-13649258.74,51,51,0,51,17835.66,370.45,-0.3,54.64,LOS
42,-14104397.12,51,51,0,52,17835.66,368.84,-0.42,57.4,LOS
43,-16580025.25,51,51,0,52,17841.89,360.39,-0.51,43.21,NLOS
52,-2896535.74,51,51,0,52,18649.91,447.1,-0.28,-19.17,NLOS
52,-2914735.95,51,51,0,52,18647.4,447.59,0.49,-18.76,NLOS
52,-3260445.95,51,51,0,51,18579.39,447.91,0.86,-18.64,NLOS
41,-9935230.15,52,51,-1,51,17825.52,381.31,4.81,55.85,LOS
41,-9953436.01,52,51,-1,52,17825.49,374.91,6.4,61.31,LOS
41,-9971643.38,52,51,-1,52,17825.51,383.14,-8.23,60.78,LOS
41,-9989853.48,52,51,-1,52,17825.64,380.66,2.49,62.69,LOS
41,-10008064.03,52,51,-1,52,17825.58,379.84,0.82,65.34,LOS
41,-10026273.03,52,51,-1,52,17825.42,381.33,-1.49,66.45,LOS
42,-10372223.85,52,51,-1,53,17825.9,381.08,0.08,78.06,LOS
42,-10390431.08,52,51,-1,52,17825.63,381.29,-0.21,77.99,LOS
42,-10408638.09,52,51,-1,52,17825.42,381.14,0.15,78,LOS
42,-11100470.11,52,51,-1,51,17827.19,376.89,1.37,74.78,LOS
42,-11118674.39,52,51,-1,52,17827.41,380.29,-3.4,73.26,LOS
42,-11646620.94,52,51,-1,53,17828.82,376.98,1.34,63.12,LOS
42,-11664827.92,52,51,-1,53,17828.71,375.76,1.22,64.3,LOS
42,-12502291.4,52,51,-1,51,17831.98,374.19,-0.06,52.16,LOS
42,-12520497.4,52,51,-1,52,17831.99,374.17,0.02,52.06,LOS
