UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange, residuals, C/No Max, C/No Min, C/No Delta, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta, Corrected PR, PrevoiusCorected PR, deltaCorrected PR, 2nd delta,PS Residual, Los Value
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,32,463708.0041257658,56.0,54.0,191,7498726.787176484,1.762846140776941E7,1.860862644622566E7,-981.0512905532133,2139.7113723387292,-1576.9408328045731,2.259090943512235E7,-1305927.5448403396,47,46,-1,48,48,45,18390.246,2.259091953642068E7,500.0,0.0,-2.302956221347388E-4,1.083511E-11,6.4391108,47,47,0,2.128497492812842E7,2.1284783044584595E7,191.88354382663965,0.3195262476801872,-6.96215358749032,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,3,463708.0041257658,330.0,54.0,191,1.5012412506930424E7,2944253.5397371934,2.1718901984458372E7,-772.0048083800268,2646.6418646630505,170.46068457420384,2.2356655999923106E7,-1178872.0089303106,41,40,-1,41,43,39,17942.979,2.2356669059159737E7,500.0,0.0,1.9362956641994958E-4,2.1891655E-11,6.2685504,40,40,0,2.11778110672141E7,2.117806648170217E7,-255.41448806971312,0.24063023924827576,27.07622130587697,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,4,463708.0041257658,164.0,52.0,191,1.9595059792979453E7,1.798575671892501E7,2076911.1232846512,-24.409827503750613,441.9369558069889,-3096.8466573717856,2.2528634577528637E7,-1238898.9402244762,49,48,-1,49,50,47,18678.184,2.2528641693213794E7,500.0,0.0,-6.772297640619323E-6,9.033424E-13,6.5951715,49,49,0,2.1289710677405134E7,2.128923086347703E7,479.8139281049371,0.3607879877090454,-24.95989902690053,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,8,463708.0041257658,102.0,50.0,191,9489612.062164987,2.341157392551838E7,9364342.448070716,-752.6716300004531,-859.8293066486818,2915.778075646801,2.3015322014936928E7,-1232209.676598888,36,35,-1,35,36,24,18024.26,2.301528755694314E7,500.0,0.0,1.7165433635079016E-5,4.8124811E-12,6.9269667,36,35,1,2.178357446611151E7,2.1783748540693033E7,-174.07458152249455,0.300045620650053,462.1277734711766,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,9,463708.0041257658,243.0,16.0,45,2.541968643728217E7,-7492402.829153818,-1851617.2305363207,295.5685061441912,226.1832887969996,3156.8455708535867,2.5329361247254018E7,-1261618.8150460906,25,7,-7,25,33,7,17672.709,2.5329141280736398E7,500.0,0.0,-7.78976284386706E-5,-1.0838515E-11,11.969667,25,7,-7,2.4069114509384505E7,2.4069624053765625E7,-509.54438111931086,6.277793947607279,1372.077176578343,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,73,463708.0041257658,63.0,20.0,45,-4797953.446928669,1.966295401510801E7,1.5535023781634824E7,-1117.3089652087347,1809.0589120916034,-2642.15821208314,2.3742861461035654E7,-1200767.1546234563,23,22,-1,21,30,10,18560.756,2.3742861461035654E7,500.0,0.0,0.0,0.0,11.452921,24,22,2,2.250596784466814E7,2.250573543429339E7,232.41037474945188,-172.6284553334117,-36126.46174405888,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,74,463708.0041257658,242.0,40.0,173,2.5163766233869433E7,468895.0399957768,4379460.099047569,611.9974894298622,-125.35983332581138,-3510.540032930193,2.2137187596725717E7,-1225907.1463800296,40,39,-1,40,40,30,18651.065,2.2137187596725717E7,500.0,0.0,3.671960439532982E-5,1.8189894E-12,7.3468447,40,40,0,2.0911302240816668E7,2.0910850185574673E7,452.05524199455976,-1.2083804048597813,21.790470980107784,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,11,463708.0041257658,198.0,50.0,191,2.4087449783242725E7,1.1220841686627753E7,1350317.5169465838,-14.612262563803931,534.8720548710146,-3002.0012606318164,2.276193505755709E7,-1403555.7076648735,49,48,-1,49,49,47,18672.328,2.2761944969493207E7,500.0,0.0,-5.560108455808561E-4,-2.0504891E-12,6.7357183,49,49,0,2.1358353583118234E7,2.135787963132771E7,473.951790522784,0.3723352998495102,-25.766773983836174,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,17,463708.0041257658,299.0,14.0,191,1.535796573550961E7,-1.4358278386381911E7,1.6385580029799642E7,2029.0782057753815,-215.13674926661895,-2149.2531078145407,2.563400508088133E7,-1283211.10065528,41,40,-1,41,41,31,18113.27,2.5634018248073377E7,500.0,0.0,-1.5429353397827445E-4,-9.6115108E-13,11.655094,40,40,0,2.4350855426708963E7,2.4350940547672413E7,-85.12096345052123,0.36546263471245766,61.44648291170597,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,23,463708.0041257658,254.0,47.0,191,2.549546454333518E7,208438.27244868537,8318663.260147783,-943.2224958619358,483.5321175476761,2882.9912746251625,2.3081663310336858E7,-1263028.5406434163,33,32,-1,33,40,23,17878.648,2.308176731858084E7,500.0,0.0,-8.68456791725177E-5,6.3715938E-13,6.8702974,33,33,0,2.1818734014343537E7,2.1819052802141134E7,-318.7877975963056,0.546002883464098,99.24465009570122,NLOS,
20152684812,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,903,874,2,1.23689361E8,0.0,1819816.0,0,1830.0,463708.0,8,95632.0,4125833.0,4.63708E8,31,463708.0041257658,60.0,37.0,191,1208837.3832796258,1.9574713602122597E7,1.7888040691205334E7,-1607.6750744216467,-1584.763897113367,1890.375608641604,2.3345625866422787E7,-1139739.8593032025,35,34,-1,35,41,30,18491.887,2.3345632402347106E7,500.0,0.0,3.2391475359113244E-4,-1.0063565E-12,8.4095163,35,34,1,2.2205839450216822E7,2.220554606826355E7,293.38195327296853,0.46804942190647125,-46.55690276250243,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,32,463709.00418649404,56.0,54.0,191,7497745.833388907,1.763060105316226E7,1.8607049310660467E7,-980.8562452050012,2139.5793157410926,-1577.3302277518628,2.260930068959797E7,-1324127.0143306963,47,46,-1,47,48,45,18390.131,2.2609310777517106E7,500.0,0.0,-2.3029561129962907E-4,1.083511E-11,6.4391108,47,47,0,2.1285166085519608E7,2.128497492812842E7,191.15739118680358,-0.7261526398360729,-7.589747667312622,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,3,463709.00418649404,330.0,54.0,191,1.5011640575476585E7,2946900.2144792355,2.1719072214282613E7,-771.8580641607666,2646.707500991542,169.99895633715926,2.237459991972766E7,-1197071.4380380437,40,40,0,41,43,39,17942.875,2.23746130168721E7,500.0,0.0,1.9362958831160577E-4,2.1891655E-11,6.2685504,40,40,0,2.117755489324889E7,2.11778110672141E7,-256.1739652119577,-0.7594771422445774,26.411559272557497,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,4,463709.00418649404,164.0,52.0,191,1.9595035261775855E7,1.7986198516694155E7,2073814.2547762687,-24.652585417041173,441.6585691762462,-3096.8902222347688,2.25473138276321E7,-1257098.3873832896,49,48,-1,49,50,47,18678.119,2.2547320939415004E7,500.0,0.0,-6.7722967372769085E-6,9.033424E-13,6.5951715,49,49,0,2.129018982744669E7,2.1289710677405134E7,479.15004155784845,-0.663886547088623,-25.612802118062973,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,8,463709.00418649404,102.0,50.0,191,9488859.256338468,2.3410713974766076E7,9367258.130661288,-752.9399964054872,-860.0721541928857,2915.586976315324,2.303334712336642E7,-1250408.8144229352,36,35,-1,36,36,24,18024.215,2.303331285881383E7,500.0,0.0,1.7165438447560257E-5,4.8124811E-12,6.9269667,36,36,0,2.1783399475651026E7,2.178357446611151E7,-174.99046048521996,-0.9158789627254009,461.1667075417936,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,9,463709.00418649404,243.0,16.0,45,2.5419981819643345E7,-7492176.607681786,-1848460.3652284034,295.196205047774,226.25965452687137,3156.8849051754705,2.534706334446667E7,-1279847.38599642,19,18,-1,25,33,7,17672.488,2.5346814835579924E7,500.0,0.0,-7.789763927718544E-5,-1.0838515E-11,11.969667,20,18,1,2.406861650301513E7,2.4069114509384505E7,-498.00636937469244,11.538011744618416,1400.544544879347,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,73,463709.00418649404,63.0,20.0,45,-4799070.579081171,1.966476297284171E7,1.553238143625355E7,-1116.9552942766275,1808.8564816008004,-2642.532442803416,2.376127606983712E7,-1218819.6028681062,31,24,6,23,31,10,18560.393,2.376127606983712E7,500.0,0.0,0.0,0.0,11.452921,31,24,6,2.2506182353136882E7,2.250596784466814E7,214.5084687434137,-17.90190600603819,-36274.11383213103,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,74,463709.00418649404,242.0,40.0,173,2.5164377988272652E7,468769.6311893708,4375949.506670058,611.5112881307604,-125.45776221004577,-3510.6445665971696,2.2155835717205364E7,-1244102.7723806724,40,39,-1,40,40,30,18650.731,2.2155835717205364E7,500.0,0.0,3.6719606214319254E-5,1.8189894E-12,7.3468447,40,40,0,2.091175026150891E7,2.0911302240816668E7,448.0206922441721,-4.034549750387669,17.3166842199862,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,11,463709.00418649404,198.0,50.0,191,2.4087435019104224E7,1.12213764708497E7,1347315.501344469,-14.916018094508008,534.6963731764381,-3002.0298106394926,2.2780608434232295E7,-1421755.1425834224,49,48,-1,49,49,47,18672.258,2.278061835508788E7,500.0,0.0,-5.560108476313453E-4,-2.0504891E-12,6.7357183,49,49,0,2.1358826858845994E7,2.1358353583118234E7,473.2757277600467,-0.6760627627372742,-26.432802878320217,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,17,463709.00418649404,299.0,14.0,191,1.5359994677297415E7,-1.4358493558193808E7,1.6383430604222419E7,2028.8052800381968,-215.2068585717054,-2149.597951455451,2.5652119415112466E7,-1301410.5533550978,41,40,-1,41,41,31,18113.232,2.5652132573756684E7,500.0,0.0,-1.5429353493942553E-4,-9.6115108E-13,11.655094,40,40,0,2.435076966031923E7,2.4350855426708963E7,-85.76638973131776,-0.6454262807965279,60.79856186360121,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,23,463709.00418649404,254.0,47.0,191,2.5494521160446752E7,208921.87176347213,8321546.165489973,-943.5432368140295,483.66649885043734,2882.819282060272,2.3099544211620633E7,-1281229.2774291858,34,33,-1,33,40,23,17878.549,2.3099646946980156E7,500.0,0.0,-8.684567853535831E-5,6.3715938E-13,6.8702974,33,33,0,2.1818414815485604E7,2.1818734014343537E7,-319.19885793328285,-0.4110603369772434,99.88129415735602,NLOS,
20152684813,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,1.0,0.0,924,857,8,1.25509371E8,0.0,1819816.0,0,1830.0,463709.0,8,95632.0,4186542.0,4.63709E8,31,463709.00418649404,60.0,37.0,191,1207229.5829457585,1.957312879891405E7,1.7889930876212705E7,-1607.9255254686686,-1584.8424451071162,1889.9943223677615,2.3364118774803203E7,-1157939.2571221069,35,34,-1,35,41,30,18491.844,2.336412536238609E7,500.0,0.0,3.2391475258477604E-4,-1.0063565E-12,8.4095163,35,35,0,2.220613225796282E7,2.2205839450216822E7,292.80774599686265,-0.5742072761058807,-47.25971827656031,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,32,463710.00424722227,56.0,54.0,191,7496765.074645245,1.763274056646658E7,1.860547178571749E7,-980.6612033023472,2139.447196529838,-1577.7195892652778,2.2627691904483013E7,-1342326.409813922,47,46,-1,47,48,45,18390.086,2.2627701973262455E7,500.0,0.0,-2.3029560046451938E-4,1.083511E-11,6.4391108,47,47,0,2.1285358102697585E7,2.1285166085519608E7,192.01717797666788,0.8597867898643017,-7.391971506178379,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,3,463710.00424722227,330.0,54.0,191,1.501086879077825E7,2949546.9548250674,2.1719241982376654E7,-771.7112978284906,2646.7730737809657,169.53722428797133,2.2392543746133752E7,-1215270.7438385375,40,39,-1,41,43,39,17942.832,2.2392556931172248E7,500.0,0.0,1.93629610203262E-4,2.1891655E-11,6.2685504,40,40,0,2.1177299525262587E7,2.117755489324889E7,-255.36798630282283,0.8059789091348648,26.522967372089624,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,4,463710.00424722227,164.0,52.0,191,1.959501048779417E7,1.798664003609062E7,2070717.34273685,-24.895383687001903,441.3802107110668,-3096.933721244797,2.256599309301863E7,-1275297.7659277432,49,48,-1,49,50,47,18678.129,2.2566000195696246E7,500.0,0.0,-6.772295833934493E-6,9.033424E-13,6.5951715,49,49,0,2.1290669892148685E7,2.129018982744669E7,480.0647019930184,0.9146604351699352,-25.434942200779915,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,8,463710.00424722227,102.0,50.0,191,9488106.182133634,2.340985378119264E7,9370173.622120528,-753.2083870573274,-860.3149494037531,2915.395814684263,2.305137221958358E7,-1268607.8325655535,36,35,-1,36,36,24,18024.25,2.305133819678605E7,500.0,0.0,1.7165443260041498E-5,4.8124811E-12,6.9269667,36,36,0,2.178322537235558E7,2.1783399475651026E7,-174.1032954454422,0.8871650397777557,460.9853375554085,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,9,463710.00424722227,243.0,16.0,45,2.5420276829705965E7,-7491950.309818658,-1845303.4606206166,294.8239092189194,226.3360711142806,3156.924172428749,2.536476174315989E7,-1298072.21672244,20,19,-1,25,33,7,17672.406,2.5364488307272173E7,500.0,0.0,-7.78976501157003E-5,-1.0838515E-11,11.969667,20,20,0,2.4068115697503697E7,2.406861650301513E7,-500.8055114336312,-2.7991420589387417,1426.1710662469268,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,73,463710.00424722227,63.0,20.0,45,-4800187.357562409,1.966657172814439E7,1.5529738716642316E7,-1116.6016233446232,1808.6540511100561,-2642.9066735235833,2.3779865350014508E7,-1237046.713825658,30,29,-1,31,31,10,18560.813,2.3779865350014508E7,500.0,0.0,0.0,0.0,11.452921,30,30,0,2.2506572432358924E7,2.2506182353136882E7,390.07922204211354,175.57075329869986,-36246.20382992551,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,74,463710.00424722227,242.0,40.0,173,2.5164989256462526E7,468644.12449061364,4372438.809797256,611.0250631127212,-125.55561809725808,-3510.7490255552275,2.217448643834574E7,-1262300.8754301183,41,40,-1,40,41,30,18650.941,2.217448643834574E7,500.0,0.0,3.67196080333087E-5,1.8189894E-12,7.3468447,40,40,0,2.091220178223926E7,2.091175026150891E7,451.52073034644127,3.5000381022691727,16.21932363510132,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,11,463710.00424722227,198.0,50.0,191,2.4087419951197412E7,1.1221911079407621E7,1344313.4572251404,-15.219799187159062,534.5207271368095,-3002.058296805192,2.2799281820839643E7,-1439954.5062175766,49,48,-1,49,49,47,18672.266,2.2799291748013176E7,500.0,0.0,-5.560108496818345E-4,-2.0504891E-12,6.7357183,49,49,0,2.1359301043883275E7,2.1358826858845994E7,474.1850372813642,0.909309521317482,-26.270738791674376,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,17,463710.00424722227,299.0,14.0,191,1.5362023346137505E7,-1.435870880009339E7,1.638128083382497E7,2028.5323115340293,-215.27692476159126,-2149.942749499183,2.567023379477798E7,-1319609.9475620762,41,40,-1,41,41,31,18113.258,2.5670246923876427E7,500.0,0.0,-1.5429353590057664E-4,-9.6115108E-13,11.655094,40,40,0,2.435068483874125E7,2.435076966031923E7,-84.82157798111439,0.944811750203371,60.9915253482759,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,23,463710.00424722227,254.0,47.0,191,2.5493577456834875E7,209405.6054790106,8324428.898808067,-943.8639432861785,483.8009193272443,2882.6472281195547,2.311742521433668E7,-1299430.0541605651,34,33,-1,34,40,23,17878.559,2.3117526583528515E7,500.0,0.0,-8.684567789819892E-5,6.3715938E-13,6.8702974,33,33,0,2.1818096617437318E7,2.1818414815485604E7,-318.19804828613997,1.0008096471428871,101.45726120471954,NLOS,
20152684814,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,857,1,1.27329291E8,0.0,1819816.0,0,1830.0,463710.0,8,95632.0,4247248.0,4.6371E8,31,463710.00424722227,60.0,37.0,191,1205621.5321683092,1.9571543917188875E7,1.789182067991309E7,-1608.1759625115167,-1584.9209312815974,1889.6129957723338,2.338261175328281E7,-1176138.6096865498,36,35,-1,35,41,30,18491.885,2.338261836279272E7,500.0,0.0,3.239147515784195E-4,-1.0063565E-12,8.4095163,36,35,1,2.220642603518538E7,2.220613225796282E7,293.7772225625813,0.9694765657186508,-47.1084108799696,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,32,463711.00430788944,56.0,54.0,191,7495784.511000151,1.7634879947492987E7,1.8603893871523686E7,-980.4661648568085,2139.3150147128003,-1578.1089173217492,2.264608328565611E7,-1360525.937180534,47,46,-1,47,48,45,18390.225,2.2646093318014383E7,500.0,0.0,-2.3029558962941028E-4,1.083511E-11,6.4391108,47,47,0,2.128554998637116E7,2.1285358102697585E7,191.88367357477546,-0.13350440189242363,-7.362104415893555,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,3,463711.00430788944,330.0,54.0,191,1.501009715290325E7,2952193.760554311,2.171941128872666E7,-771.5645093918974,2646.838583027442,169.07548845400055,2.241048767503866E7,-1233470.1222072802,40,39,-1,40,43,39,17942.957,2.241050098049017E7,500.0,0.0,1.936296320949169E-4,2.1891655E-11,6.2685504,40,39,-1,2.117704395998264E7,2.1177299525262587E7,-255.56527994573116,-0.19729364290833473,26.407151259481907,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,4,463711.00430788944,164.0,52.0,191,1.9594985470995527E7,1.798708127711643E7,2067620.3874157611,-25.138222299242067,441.1018804279424,-3096.9771543993,2.2584672549073987E7,-1293497.2512882352,49,48,-1,49,50,47,18678.311,2.2584679643203784E7,500.0,0.0,-6.772294930592132E-6,9.033424E-13,6.5951715,49,49,0,2.1291149847727053E7,2.1290669892148685E7,479.95557836815715,-0.10912362486124039,-25.450058698654175,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,8,463711.00430788944,102.0,50.0,191,9487352.839570886,2.34089933449014E7,9373088.922213392,-753.476801940068,-860.5576922669017,2915.20459076495,2.3069397399940528E7,-1286806.8273601122,36,36,0,36,36,24,18024.441,2.306936373559459E7,500.0,0.0,1.716544807252245E-5,4.8124811E-12,6.9269667,36,36,0,2.178305105340747E7,2.178322537235558E7,-174.3189481087029,-0.21565266326069832,460.4808270558715,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,9,463711.00430788944,243.0,16.0,45,2.5420571467457846E7,-7491723.935526996,-1842146.5169670954,294.4516186796876,226.41253855469466,3156.9633726111015,2.5382460019361347E7,-1316296.8832172193,20,20,0,20,33,7,17672.654,2.5382162037036404E7,500.0,0.0,-7.78976609542145E-5,-1.0838515E-11,11.969667,20,20,0,2.4067614469708044E7,2.4068115697503697E7,-501.2277956530452,-0.42228421941399574,1451.3335639163852,NLOS,
20152684815,4441725.0,3087395.0,3368463.0,0.0,0.0,0.0,1.2,32.0839842,34.8027518,259.37,24225.0,0.0,0.0,922,859,1,1.29149241E8,0.0,1819816.0,0,1830.0,463711.0,8,95632.0,4307955.0,4.63711E8,73,463711.00430788944,63.0,20.0,45,-4801303.782306238,1.9668380280908883E7,1.5527095622957753E7,-1116.2479524336788,1808.4516206313658,-2643.2809042214667,2.3798415821951598E7,-1255235.0078714527,30,30,0,31,31,10,18560.539,2.3798415821951598E7,500.0,0.0,0.0,0.0,11.452921,30,30,0,2.2506923403548207E7,2.2506572432358924E7,350.97118928283453,-39.10803275927901,-36257.410531938076,NLOS,
